
				pc	bp	sp	stack
12	jpc	0	15	13	28	33	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 
13	lit	0	1	14	28	34	0 0 0 0 0 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 1 
14	sto	1	4	15	28	33	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 
15	lod	1	5	16	28	34	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 
16	lit	0	0	17	28	35	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 0 
17	opr	0	12	18	28	34	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 
18	jpc	0	20	20	28	34	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 
20	lod	1	4	21	28	35	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 1 
21	lod	0	4	22	28	36	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 1 1 
22	opr	0	4	23	28	35	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 1 
23	sto	1	4	24	28	34	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 | 0 1 21 20 1 1 0 
24	opr	0	0	20	21	27	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 
20	lod	1	4	21	21	28	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 1 
21	lod	0	4	22	21	29	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 1 2 
22	opr	0	4	23	21	28	0 0 0 0 1 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 2 
23	sto	1	4	24	21	27	0 0 0 0 2 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 | 0 1 14 20 2 0 1 
24	opr	0	0	20	14	20	0 0 0 0 2 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 
20	lod	1	4	21	14	21	0 0 0 0 2 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 2 
21	lod	0	4	22	14	22	0 0 0 0 2 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 2 3 
22	opr	0	4	23	14	21	0 0 0 0 2 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 6 
23	sto	1	4	24	14	20	0 0 0 0 6 0 | 0 1 1 29 4 0 1 | 0 1 7 20 3 0 1 
24	opr	0	0	20	7	13	0 0 0 0 6 0 | 0 1 1 29 4 0 1 
20	lod	1	4	21	7	14	0 0 0 0 6 0 | 0 1 1 29 4 0 1 6 
21	lod	0	4	22	7	15	0 0 0 0 6 0 | 0 1 1 29 4 0 1 6 4 
22	opr	0	4	23	7	14	0 0 0 0 6 0 | 0 1 1 29 4 0 1 24 
23	sto	1	4	24	7	13	0 0 0 0 24 0 | 0 1 1 29 4 0 1 
24	opr	0	0	29	1	6	0 0 0 0 24 0 
29	lod	0	4	30	1	7	0 0 0 0 24 0 24 
30	sio	0	1	31	1	7	0 0 0 0 24 0 24 
31	sio	0	3	0	0	0	
