
				pc	bp	sp	stack
7	opr	0	11	8	19	24	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 
8	jpc	0	12	12	19	24	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 
12	lod	0	4	13	19	25	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 4 
13	lit	0	1	14	19	26	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 4 1 
14	opr	0	3	15	19	25	0 0 0 0 0 4 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 3 
15	sto	1	5	16	19	24	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 
16	cal	1	1	1	25	24	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 
1	jmp	0	2	2	25	24	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 
2	inc	0	5	3	25	29	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 0 
3	lod	1	5	4	25	30	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 0 3 
4	sto	0	4	5	25	29	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 
5	lod	0	4	6	25	30	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 3 
6	lit	0	1	7	25	31	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 3 1 
7	opr	0	11	8	25	30	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 
8	jpc	0	12	12	25	30	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 
12	lod	0	4	13	25	31	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 3 
13	lit	0	1	14	25	32	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 3 1 
14	opr	0	3	15	25	31	0 0 0 0 0 3 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 2 
15	sto	1	5	16	25	30	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 
16	cal	1	1	1	31	30	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 
1	jmp	0	2	2	31	30	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 
2	inc	0	5	3	31	35	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 0 
3	lod	1	5	4	31	36	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 0 2 
4	sto	0	4	5	31	35	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 
5	lod	0	4	6	31	36	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 2 
6	lit	0	1	7	31	37	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 2 1 
7	opr	0	11	8	31	36	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 
8	jpc	0	12	12	31	36	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 
12	lod	0	4	13	31	37	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 2 
13	lit	0	1	14	31	38	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 2 1 
14	opr	0	3	15	31	37	0 0 0 0 0 2 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 1 
15	sto	1	5	16	31	36	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 
16	cal	1	1	1	37	36	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 
1	jmp	0	2	2	37	36	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 
2	inc	0	5	3	37	41	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 0 
3	lod	1	5	4	37	42	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 0 1 
4	sto	0	4	5	37	41	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 
5	lod	0	4	6	37	42	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 
6	lit	0	1	7	37	43	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 1 
7	opr	0	11	8	37	42	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 
8	jpc	0	12	9	37	42	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 
9	lit	0	1	10	37	43	0 0 0 0 0 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 1 
10	sto	1	4	11	37	42	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 
11	jmp	0	21	21	37	42	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 | 0 1 31 17 1 1 
21	opr	0	0	17	31	36	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 
17	lod	0	4	18	31	37	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 2 
18	lod	1	4	19	31	38	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 2 1 
19	opr	0	4	20	31	37	0 0 0 0 1 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 2 
20	sto	1	4	21	31	36	0 0 0 0 2 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 | 0 1 25 17 2 0 
21	opr	0	0	17	25	30	0 0 0 0 2 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 
17	lod	0	4	18	25	31	0 0 0 0 2 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 3 
18	lod	1	4	19	25	32	0 0 0 0 2 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 3 2 
19	opr	0	4	20	25	31	0 0 0 0 2 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 6 
20	sto	1	4	21	25	30	0 0 0 0 6 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 | 0 1 19 17 3 0 
21	opr	0	0	17	19	24	0 0 0 0 6 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 
17	lod	0	4	18	19	25	0 0 0 0 6 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 4 
18	lod	1	4	19	19	26	0 0 0 0 6 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 4 6 
19	opr	0	4	20	19	25	0 0 0 0 6 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 24 
20	sto	1	4	21	19	24	0 0 0 0 24 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 | 0 1 13 17 4 0 
21	opr	0	0	17	13	18	0 0 0 0 24 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 
17	lod	0	4	18	13	19	0 0 0 0 24 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 5 
18	lod	1	4	19	13	20	0 0 0 0 24 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 5 24 
19	opr	0	4	20	13	19	0 0 0 0 24 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 120 
20	sto	1	4	21	13	18	0 0 0 0 120 1 | 0 1 1 26 6 0 | 0 1 7 17 5 0 
21	opr	0	0	17	7	12	0 0 0 0 120 1 | 0 1 1 26 6 0 
17	lod	0	4	18	7	13	0 0 0 0 120 1 | 0 1 1 26 6 0 6 
18	lod	1	4	19	7	14	0 0 0 0 120 1 | 0 1 1 26 6 0 6 120 
19	opr	0	4	20	7	13	0 0 0 0 120 1 | 0 1 1 26 6 0 720 
20	sto	1	4	21	7	12	0 0 0 0 720 1 | 0 1 1 26 6 0 
21	opr	0	0	26	1	6	0 0 0 0 720 1 
26	lod	0	4	27	1	7	0 0 0 0 720 1 720 
27	sio	0	1	28	1	7	0 0 0 0 720 1 720 
28	sio	0	3	0	0	0	
